lon,lat,uu01,vv01,speed,speed_1
107.72342,37.694473,0.47,0.01,1.219493466,1.219493466
107.90509,37.696377,0.22,0.01,2.60388226,2.60388226
108.086945,37.698006,0.21,0.01,2.727693818,2.727693818
108.268555,37.699364,0.14,0.01,4.087689064,4.087689064
108.450226,37.700455,0.14,0.01,4.087689064,4.087689064
108.63226,37.701275,0.15,0.03,11.31566904,11.31566904
108.814026,37.701824,0.13,0.04,17.11140372,17.11140372
108.996155,37.702095,0.28,0.02,4.087689064,4.087689064
109.17764,37.70211,0.3,0,0,0
109.35959,37.70184,0.29,0,0,0
109.541565,37.7013,0.18,0,0,0
109.72305,37.700493,0.24,0.01,2.387154216,2.387154216
109.89914,37.69942,0.53,0.01,1.081472447,1.081472447
110.09065,37.69807,0.87,0.01,0.6588772,0.6588772
110.269066,37.69645,2.5,0.01,0.22929814,0.22929814
110.45154,37.694557,1.41,0.01,0.406552338,0.406552338
110.63304,37.692398,1.29,0.01,0.44436971,0.44436971
110.81445,37.68997,0.74,0.01,0.774612861,0.774612861
110.99662,37.687256,0.75,0.01,0.764285921,0.764285921
111.17853,37.68429,1.07,0.02,1.071367592,1.071367592
111.36042,37.681038,1.06,0.03,1.621968182,1.621968182
111.54193,37.677532,2.16,0.06,1.591947321,1.591947321
111.72408,37.67374,4.23,0.09,1.219493466,1.219493466
111.905876,37.66969,4.97,0.14,1.614357343,1.614357343
112.0876,37.665375,4.81,0.13,1.548942947,1.548942947
112.269264,37.660774,3.73,0.13,1.997108335,1.997108335
112.45104,37.655907,2.64,0.19,4.118550348,4.118550348
112.63262,37.650776,2.11,0.25,6.760524842,6.760524842
112.81418,37.645374,0.84,0.37,23.78440649,23.78440649
112.99598,37.639698,0.71,0.46,32.95539753,32.95539753
113.17768,37.633762,0.76,0.49,32.8280092,32.8280092
113.35929,37.627556,0.79,0.45,29.6817626,29.6817626
113.54078,37.62107,0.64,0.42,33.29176549,33.29176549
113.72226,37.614338,0.71,0.45,32.38305489,32.38305489
113.9038,37.607323,1.38,0.48,19.1887359,19.1887359
114.085144,37.60004,2.53,0.49,10.96666366,10.96666366
114.2665,37.592487,3.35,0.42,7.149690084,7.149690084
114.44792,37.58467,4.17,0.35,4.800186576,4.800186576
114.629105,37.576588,4.36,0.29,3.807282818,3.807282818
114.810394,37.568233,3.67,0.23,3.587872659,3.587872659
114.9916,37.55962,2.27,0.16,4.033846086,4.033846086
115.17264,37.550735,0.81,0.09,6.343407583,6.343407583
115.35387,37.54158,0.33,0.05,8.620018166,8.620018166
115.53496,37.532166,0.09,0.03,18.4442993,18.4442993
115.71584,37.52248,0.04,0.02,26.57852536,26.57852536
115.89668,37.512535,0.04,0.01,14.04336285,14.04336285
116.077644,37.50232,0.04,0.01,14.04336285,14.04336285
116.25844,37.491844,0.03,0,0,0
116.43913,37.481106,0.02,0,0,0
116.619835,37.470097,0.02,0,0,0
116.8004,37.458828,0.02,0,0,0
116.98099,37.447285,0.01,0,0,0
117.161415,37.43549,0.01,0,0,0
117.3418,37.423428,0.01,0,0,0
117.522095,37.411106,0.01,0,0,0
117.702354,37.39852,0.01,0,0,0
117.88252,37.38567,0.01,0,0,0
118.062614,37.372562,0.01,0,0,0
118.24258,37.35919,0.01,0,0,0
118.4225,37.345554,0.01,0,0,0
120.395546,37.17853,0.01,0,0,0
120.57426,37.161804,0.02,0,0,0
120.75298,37.144825,0.2,0.42,64.56938887,64.56938887
120.93158,37.127583,0.14,0.36,68.78436523,68.78436523
121.11001,37.110104,0.12,0.22,61.420678,61.420678
121.288414,37.092354,0.14,0.15,46.99876038,46.99876038
121.46658,37.074356,0.15,0.15,45.02282465,45.02282465
121.6447,37.056114,0.29,0.29,45.02282465,45.02282465
121.82276,37.0376,1.8,0.52,16.12159119,16.12159119
122.00064,37.018852,4.72,0.79,9.506506611,9.506506611
122.17839,36.999847,5.5,1.28,13.10773119,13.10773119
122.35602,36.9806,5.32,1.41,14.85176889,14.85176889
122.53359,36.961086,4.79,0.99,11.6834256,11.6834256
122.71098,36.94134,3.74,0.18,2.756822292,2.756822292
122.888275,36.921333,2.6,0.11,2.42383624,2.42383624
123.06543,36.901085,1.89,0.07,2.122172248,2.122172248
123.24241,36.88059,1.64,0.04,1.397889698,1.397889698
123.596115,37.817375,1.31,0.02,0.87512042,0.87512042
123.77275,37.821182,1.26,0.01,0.454949502,0.454949502
123.94924,37.82473,0.99,0.02,1.157920084,1.157920084
124.12559,37.82799,1.12,0.02,1.023549084,1.023549084
107.35492,37.83371,1.15,0.01,0.498464313,0.498464313
107.53693,37.836163,0.47,0.01,1.219493466,1.219493466
107.719025,37.83834,0.21,0.01,2.727693818,2.727693818
107.90109,37.840252,0.21,0.01,2.727693818,2.727693818
108.08307,37.841892,0.14,0.01,4.087689064,4.087689064
108.26529,37.843258,0.11,0.02,10.31007324,10.31007324
108.44757,37.844345,0.1,0.02,11.31566904,11.31566904
108.62955,37.845173,0.09,0.02,12.5351625,12.5351625
108.81171,37.845726,0.13,0.02,8.750598443,8.750598443
108.99362,37.845993,0.13,0,0,0
109.17645,37.84601,0.14,0,0,0
109.35776,37.845734,0.15,0.01,3.816009388,3.816009388
109.54071,37.8452,0.21,0.01,2.727693818,2.727693818
109.72235,37.844387,0.73,0.01,0.785222677,0.785222677
109.903076,37.843307,1.38,0.01,0.415390126,0.415390126
110.08393,37.841946,2.82,0.01,0.203278725,0.203278725
110.27124,37.840324,1.75,0.01,0.327566953,0.327566953
110.45154,37.838436,1.21,0.01,0.473748229,0.473748229
110.63428,37.83626,0.56,0.01,1.023549084,1.023549084
110.81686,37.833824,0.63,0.01,0.9098417,0.9098417
110.99858,37.831112,0.91,0.02,1.259683813,1.259683813
111.18052,37.82812,0.8,0.03,2.148674715,2.148674715
111.36286,37.824863,1.65,0.05,1.736584963,1.736584963
111.54497,37.82134,3.19,0.11,1.975935726,1.975935726
111.72726,37.817535,4.27,0.22,2.95089543,2.95089543
111.90957,37.813473,4.41,0.26,3.375788125,3.375788125
112.09172,37.80913,3.85,0.3,4.45786278,4.45786278
112.27366,37.804523,3.51,0.4,6.504683671,6.504683671
112.45583,37.799644,3.2,0.55,9.757371513,9.757371513
112.6376,37.79449,1.84,0.6,18.06963247,18.06963247
112.81967,37.789066,1.39,0.63,24.39417869,24.39417869
113.00179,37.783382,1.06,0.62,30.33898744,30.33898744
113.18365,37.777416,0.96,0.57,30.7152939,30.7152939
113.36558,37.771194,0.76,0.5,33.35761824,33.35761824
113.54741,37.764687,0.75,0.49,33.17474207,33.17474207
113.7293,37.757923,1.36,0.5,20.19604154,20.19604154
113.91102,37.75088,2.5,0.5,11.31566904,11.31566904
114.09286,37.743572,3.05,0.42,7.844576137,7.844576137
114.274574,37.735992,3.79,0.35,5.278878253,5.278878253
114.45624,37.728157,4.03,0.29,4.118014317,4.118014317
114.637856,37.720043,3.34,0.23,3.941296939,3.941296939
114.81947,37.711662,1.64,0.13,4.534560538,4.534560538
115.001045,37.703007,0.61,0.08,7.47534886,7.47534886
115.18248,37.694096,0.26,0.05,10.89104835,10.89104835
115.36385,37.684906,0.07,0.02,15.95348364,15.95348364
115.54525,37.67546,0.03,0.01,18.4442993,18.4442993
115.72656,37.66574,0.04,0.01,14.04336285,14.04336285
115.907875,37.655758,0.04,0,0,0
116.08908,37.64551,0.03,0,0,0
116.27017,37.63499,0.02,0,0,0
116.45127,37.624218,0.02,0,0,0
116.63221,37.613163,0.01,0,0,0
116.813225,37.60186,0.01,0,0,0
116.99401,37.59028,0.01,0,0,0
117.17483,37.578438,0.01,0,0,0
117.355545,37.566334,0.01,0,0,0
117.53628,37.553967,0.01,0,0,0
117.71679,37.541344,0.01,0,0,0
117.89728,37.528446,0.01,0,0,0
120.23567,37.337112,0.01,0,0,0
120.41485,37.32058,0.02,0,0,0
120.59393,37.30379,0.19,0.38,63.46712395,63.46712395
120.77297,37.28676,0.13,0.4,72.03235573,72.03235573
120.95185,37.269455,0.12,0.25,64.39163799,64.39163799
121.1306,37.251904,0.13,0.2,57.00503157,57.00503157
121.30926,37.234104,0.16,0.16,45.02282465,45.02282465
121.48785,37.21604,0.34,0.28,39.49248085,39.49248085
121.66621,37.19773,2.22,0.56,14.16481361,14.16481361
121.844574,37.179157,4.78,0.7,8.335600551,8.335600551
122.0228,37.160343,5.56,1.36,13.75188313,13.75188313
122.20086,37.141273,5.39,1.81,18.57182932,18.57182932
122.37881,37.121956,4.83,1.77,20.13605421,20.13605421
122.556656,37.102383,3.72,0.99,14.91021308,14.91021308
122.73437,37.082558,2.43,0.2,4.707483471,4.707483471
122.91196,37.06248,1.86,0.09,2.771620891,2.771620891
123.08943,37.042164,1.51,0.03,1.138754307,1.138754307
123.26676,37.021595,1.35,0.02,0.849194777,0.849194777
123.44394,37.961163,1.08,0.02,1.0614498,1.0614498
123.62102,37.964985,0.93,0.01,0.616372383,0.616372383
123.79799,37.968544,0.82,0.01,0.699048771,0.699048771
123.97478,37.97182,0.91,0.02,1.259683813,1.259683813
124.15144,37.974823,1.15,0.01,0.498464313,0.498464313
107.349976,37.980015,0.51,0.01,1.12387247,1.12387247
107.53232,37.982197,0.23,0.01,2.490815659,2.490815659
107.71466,37.984123,0.2,0.01,2.86385708,2.86385708
107.89737,37.985764,0.13,0.01,4.400936442,4.400936442
108.07968,37.98713,0.11,0.01,5.197063597,5.197063597
108.262115,37.988228,0.08,0.02,14.04336285,14.04336285
108.44455,37.989056,0.06,0.02,18.4442993,18.4442993
108.62683,37.989605,0.08,0.01,7.128630261,7.128630261
108.80942,37.989883,0.12,0,0,0
108.99225,37.989887,0.11,0,0,0
109.17505,37.989624,0.1,0,0,0
109.35654,37.98909,0.22,0.01,2.60388226,2.60388226
109.53989,37.988274,0.89,0.01,0.644072231,0.644072231
109.720245,37.987186,2.25,0.01,0.254775393,0.254775393
109.903076,37.98582,3.1,0.02,0.369832551,0.369832551
110.09065,37.984196,1.94,0.01,0.295486253,0.295486253
110.27052,37.982292,1.11,0.01,0.516426036,0.516426036
110.45327,37.980114,0.47,0.01,1.219493466,1.219493466
110.63612,37.977665,0.51,0.01,1.12387247,1.12387247
110.81805,37.97494,0.75,0.01,0.764285921,0.764285921
111.00054,37.97195,0.68,0.02,1.685538814,1.685538814
111.18317,37.968678,1.44,0.03,1.194094779,1.194094779
111.3653,37.965145,2.69,0.08,1.704325631,1.704325631
111.548386,37.961334,3.65,0.18,2.824690072,2.824690072
111.73065,37.957253,3.94,0.28,4.067009108,4.067009108
111.91295,37.952892,3.96,0.34,4.909788896,4.909788896
112.09565,37.948265,4.12,0.43,5.961349519,5.961349519
112.277954,37.94337,4.07,0.54,7.561589103,7.561589103
112.46037,37.938194,3.32,0.57,9.746889257,9.746889257
112.64264,37.93276,2.51,0.7,15.59086428,15.59086428
112.82494,37.927044,1.49,0.68,24.54325275,24.54325275
113.00733,37.921066,1.03,0.62,31.06123755,31.06123755
113.18973,37.91482,0.74,0.54,36.1376611,36.1376611
113.37197,37.908287,0.7,0.51,36.09430983,36.09430983
113.55413,37.9015,0.99,0.5,26.80967266,26.80967266
113.736336,37.894436,2.15,0.39,10.2866083,10.2866083
113.91852,37.887096,2.6,0.33,7.237148523,7.237148523
114.1005,37.879494,3.3,0.34,5.885429252,5.885429252
114.282585,37.871624,3.69,0.27,4.187038775,4.187038775
114.464584,37.863487,3.29,0.17,2.95944184,2.95944184
114.646545,37.85507,1.38,0.12,4.972261453,4.972261453
114.828445,37.846394,0.53,0.06,6.462092384,6.462092384
115.01032,37.83744,0.21,0.03,8.13422606,8.13422606
115.192184,37.828224,0.06,0.02,18.4442993,18.4442993
115.374,37.81874,0.04,0.01,14.04336285,14.04336285
115.5557,37.80899,0.03,0.01,18.4442993,18.4442993
115.737404,37.798977,0.04,0,0,0
115.918945,37.788685,0.03,0,0,0
116.10053,37.778137,0.02,0,0,0
116.28201,37.76732,0.01,0,0,0
116.46339,37.75623,0.01,0,0,0
116.644646,37.744884,0.01,0,0,0
116.825966,37.733265,0.01,0,0,0
117.00726,37.721382,0.01,0,0,0
117.18827,37.709236,0.01,0,0,0
117.369354,37.69682,0.01,0,0,0
117.55038,37.68415,0.01,0,0,0
117.731224,37.67121,0.01,0,0,0
117.91208,37.65801,0.01,0,0,0
120.07504,37.479202,0.01,0,0,0
120.2547,37.462612,0.03,0,0,0
120.43421,37.44577,0.18,0.43,67.31971587,67.31971587
120.613655,37.42867,0.11,0.47,76.86641457,76.86641457
120.793,37.411312,0.11,0.36,73.04620802,73.04620802
120.9722,37.3937,0.12,0.32,69.47917776,69.47917776
121.1513,37.375828,0.15,0.19,51.73606479,51.73606479
121.33026,37.357708,0.34,0.25,36.34525145,36.34525145
121.50911,37.339325,2.17,0.37,9.681179045,9.681179045
121.687904,37.320698,4.74,0.5,6.024644377,6.024644377
121.86653,37.30181,5.59,1.19,12.02383283,12.02383283
122.04506,37.28268,5.48,1.93,19.41158367,19.41158367
122.22343,37.263294,4.81,2,22.58901318,22.58901318
122.401726,37.243652,3.75,2.11,29.37990145,29.37990145
122.579865,37.223755,2.34,0.49,11.83294232,11.83294232
122.75788,37.203617,1.76,0.11,3.578148344,3.578148344
122.93579,37.18323,1.49,0.03,1.154035498,1.154035498
123.11356,37.16259,1.05,0.01,0.545934359,0.545934359
123.46876,38.10494,0.71,0.02,1.614357343,1.614357343
123.6461,38.10878,0.66,0.01,0.868491738,0.868491738
123.82332,38.11234,0.78,0.02,1.469545711,1.469545711
124.00045,38.115635,1.14,0.01,0.502836583,0.502836583
124.1774,38.118645,1.05,0.01,0.545934359,0.545934359
107.34479,38.123863,0.4,0.01,1.432822564,1.432822564
107.52765,38.126057,0.32,0.01,1.790818477,1.790818477
107.7103,38.12798,0.16,0.01,3.578148344,3.578148344
107.89319,38.12963,0.12,0.01,4.766057879,4.766057879
108.07602,38.13101,0.06,0.01,9.467121635,9.467121635
108.25864,38.132107,0.04,0.02,26.57852536,26.57852536
108.44141,38.132927,0.05,0.02,21.81246748,21.81246748
108.624695,38.133484,0.06,0,0,0
108.807434,38.133762,0.07,0,0,0
108.99051,38.133766,0.1,0,0,0
109.17316,38.133495,0.86,0.02,1.332895575,1.332895575
109.35593,38.132957,2.33,0.01,0.246027849,0.246027849
109.53903,38.132145,3.61,0.01,0.158794167,0.158794167
109.720245,38.131054,3.28,0.03,0.524297948,0.524297948
109.90512,38.12969,2.26,0.02,0.507286233,0.507286233
110.09065,38.128056,1.33,0.01,0.431005719,0.431005719
110.271965,38.12614,0.41,0.01,1.397889698,1.397889698
110.45413,38.12396,0.45,0.01,1.273675719,1.273675719
110.63735,38.121502,0.6,0.01,0.955325563,0.955325563
110.81996,38.118767,0.59,0.01,0.971514448,0.971514448
111.002495,38.115765,1.16,0.02,0.988261406,0.988261406
111.18515,38.112476,2.52,0.06,1.364619335,1.364619335
111.368454,38.108932,3.24,0.15,2.652034152,2.652034152
111.55104,38.105106,3.69,0.21,3.258874051,3.258874051
111.7337,38.10101,4.02,0.3,4.270058038,4.270058038
111.91653,38.096645,4.43,0.37,4.776766797,4.776766797
112.09947,38.09199,4.52,0.46,5.813927272,5.813927272
112.28251,38.08709,4.01,0.49,6.97022613,6.97022613
112.46506,38.081894,3.36,0.6,10.12980704,10.12980704
112.64775,38.076435,2.22,0.6,15.13167842,15.13167842
112.83041,38.07071,1.06,0.66,31.92429119,31.92429119
113.013054,38.064697,0.73,0.58,38.48737477,38.48737477
113.19574,38.05843,0.52,0.42,38.94728821,38.94728821
113.37835,38.05188,0.54,0.39,35.85583033,35.85583033
113.560844,38.045063,1,0.38,20.81734452,20.81734452
113.7434,38.037975,1.8,0.3,9.467121635,9.467121635
113.92586,38.03061,2.64,0.25,5.412348775,5.412348775
114.10833,38.022987,3.25,0.19,3.347488225,3.347488225
114.29072,38.01508,3.25,0.14,2.467852044,2.467852044
114.473,38.00691,1.38,0.11,4.559730609,4.559730609
114.655396,37.998474,0.51,0.06,6.713240134,6.713240134
114.83765,37.989758,0.19,0.03,8.977177661,8.977177661
115.01981,37.980778,0.07,0.02,15.95348364,15.95348364
115.20203,37.971535,0.04,0.01,14.04336285,14.04336285
115.38416,37.962017,0.03,0.01,18.4442993,18.4442993
115.56627,37.952232,0.03,0,0,0
115.74822,37.94217,0.03,0,0,0
115.93016,37.931854,0.02,0,0,0
116.11203,37.921265,0.01,0,0,0
116.2938,37.910408,0.01,0,0,0
116.47557,37.89928,0.01,0,0,0
116.657265,37.887886,0.01,0,0,0
116.83891,37.87623,0.01,0,0,0
117.020355,37.864307,0.01,0,0,0
117.20187,37.85212,0.01,0,0,0
117.38329,37.839664,0.01,0,0,0
117.56455,37.826942,0.01,0,0,0
117.745834,37.813965,0.01,0,0,0
117.927,37.800705,0.01,0,0,0
120.09394,37.621273,0.04,0,0,0
120.273865,37.604626,0.22,0.6,69.89913245,69.89913245
120.453804,37.587727,0.12,0.52,77.04444146,77.04444146
120.63354,37.570564,0.12,0.49,76.27788452,76.27788452
120.81316,37.55314,0.14,0.44,72.38657269,72.38657269
120.99269,37.535473,0.18,0.28,57.29381925,57.29381925
121.17208,37.51754,0.37,0.27,36.1376611,36.1376611
121.35136,37.49935,1.62,0.26,9.122487466,9.122487466
121.53059,37.48091,4.34,0.35,4.612987907,4.612987907
121.70963,37.462215,5.59,0.49,5.012085728,5.012085728
121.88863,37.44326,5.6,1.17,11.80695664,11.80695664
122.067406,37.42406,4.79,1.35,15.7477923,15.7477923
122.246155,37.40461,3.66,1.97,28.30576946,28.30576946
122.42474,37.384903,2.09,0.58,15.51783776,15.51783776
122.603195,37.36494,1.67,0.13,4.453431703,4.453431703
122.781555,37.34473,1.44,0.04,1.591947321,1.591947321
122.95976,37.324265,0.95,0.01,0.603397091,0.603397091
123.137856,37.30355,0.57,0.02,2.010573088,2.010573088
123.493645,38.248703,0.44,0.02,2.60388226,2.60388226
123.67128,38.25256,0.44,0.02,2.60388226,2.60388226
123.84887,38.25613,0.57,0.01,1.005595799,1.005595799
124.02627,38.259438,0.76,0.01,0.754230696,0.754230696
124.20356,38.26246,0.74,0.01,0.774612861,0.774612861
107.339874,38.26769,0.41,0.01,1.397889698,1.397889698
107.52283,38.2699,0.42,0.01,1.364619335,1.364619335
107.706116,38.271828,0.13,0.01,4.400936442,4.400936442
107.88901,38.273483,0.05,0.01,11.31566904,11.31566904
108.07239,38.27486,0.05,0.03,30.9794618,30.9794618
108.25537,38.275967,0.04,0.03,36.88859859,36.88859859
108.43866,38.276802,0.05,0.01,11.31566904,11.31566904
108.62201,38.277348,0.06,0,0,0
108.80499,38.27763,0.17,0.01,3.368168181,3.368168181
108.987976,38.277634,3.22,0.03,0.534066915,0.534066915
109.17148,38.27737,3.48,0.04,0.6588772,0.6588772
109.35501,38.276825,4.11,0.05,0.69734809,0.69734809
109.53818,38.276012,3.31,0.09,1.558297523,1.558297523
109.720245,38.274914,2.21,0.03,0.778117467,0.778117467
109.89914,38.27355,1.36,0.02,0.842951601,0.842951601
110.08623,38.2719,0.56,0.01,1.023549084,1.023549084
110.27268,38.269978,0.44,0.01,1.302613042,1.302613042
110.45413,38.26779,0.51,0.01,1.12387247,1.12387247
110.63735,38.265324,0.55,0.01,1.042155004,1.042155004
110.82115,38.262585,1.14,0.02,1.005595799,1.005595799
111.00444,38.259567,2.43,0.03,0.707678131,0.707678131
111.187454,38.256283,3.06,0.09,1.685538814,1.685538814
111.370735,38.252712,3.56,0.17,2.735344271,2.735344271
111.55406,38.248875,4,0.22,3.14969286,3.14969286
111.73686,38.244766,4.55,0.32,4.025009632,4.025009632
111.920204,38.240376,4.45,0.39,5.011170967,5.011170967
112.10348,38.235725,4.26,0.42,5.633538722,5.633538722
112.286446,38.23078,3.39,0.52,8.725182865,8.725182865
112.46982,38.22557,2.72,0.67,13.84483606,13.84483606
112.65285,38.220104,1.39,0.61,23.70623443,23.70623443
112.83573,38.21435,0.73,0.54,36.5098056,36.5098056
113.01876,38.208324,0.46,0.45,44.3929067,44.3929067
113.20174,38.202026,0.28,0.41,55.69801933,55.69801933
113.38478,38.195457,0.37,0.3,39.05531228,39.05531228
113.56771,38.188614,0.65,0.23,19.49601322,19.49601322
113.75051,38.181503,1.81,0.24,7.557000852,7.557000852
113.93328,38.17412,2.91,0.19,3.737553907,3.737553907
114.11619,38.16646,2.91,0.14,2.755771289,2.755771289
114.29893,38.158527,1.71,0.09,3.014315634,3.014315634
114.481575,38.15033,0.58,0.06,5.909136794,5.909136794
114.66431,38.14186,0.23,0.03,7.435177289,7.435177289
114.84683,38.13312,0.08,0.02,14.04336285,14.04336285
115.02933,38.12411,0.04,0.01,14.04336285,14.04336285
115.211845,38.114826,0.03,0.01,18.4442993,18.4442993
115.39442,38.10527,0.03,0,0,0
115.57675,38.09545,0.03,0,0,0
115.759125,38.085365,0.02,0,0,0
115.94139,38.075012,0.01,0,0,0
116.1236,38.06438,0.01,0,0,0
116.30575,38.053486,0.01,0,0,0
116.487854,38.042313,0.01,0,0,0
116.66989,38.03089,0.01,0,0,0
116.85184,38.019184,0.01,0,0,0
117.0337,38.00722,0.01,0,0,0
117.21551,37.994987,0.01,0,0,0
117.39718,37.98249,0.01,0,0,0
117.578835,37.969727,0.01,0,0,0
117.76046,37.9567,0.01,0,0,0
117.94194,37.943394,0.01,0,0,0
118.12335,37.929836,0.01,0,0,0
119.93247,37.779774,0.04,0,0,0
120.112885,37.763332,0.25,0.69,70.11914142,70.11914142
120.29317,37.746628,0.16,0.65,76.20998424,76.20998424
120.47338,37.72966,0.12,0.49,76.27788452,76.27788452
120.65341,37.71244,0.28,0.42,56.33849369,56.33849369
120.83339,37.694965,0.34,0.41,50.35768808,50.35768808
121.013214,37.677223,0.38,0.29,37.36829318,37.36829318
121.19293,37.659233,1.46,0.25,9.721614262,9.721614262
121.37263,37.640984,3.87,0.32,4.729279757,4.729279757
121.552124,37.622475,5.53,0.38,3.932956579,3.932956579
121.73155,37.603718,5.67,0.71,7.141073247,7.141073247
121.91077,37.584705,4.63,0.99,12.075523,12.075523
122.08994,37.565437,3.5,1.43,22.23479413,22.23479413
122.26896,37.54591,1.8,1.03,29.79425352,29.79425352
122.44788,37.526134,1.21,0.18,8.465579831,8.465579831
122.62668,37.506104,1.22,0.05,2.348064661,2.348064661
122.80533,37.485813,0.66,0.01,0.868491738,0.868491738
122.98385,37.465286,0.45,0.01,1.273675719,1.273675719
123.16225,37.4445,0.25,0.03,6.846244167,6.846244167
123.51862,38.39247,0.26,0.03,6.585283113,6.585283113
123.69667,38.396328,0.27,0.01,2.122172248,2.122172248
123.8745,38.39992,0.44,0.01,1.302613042,1.302613042
124.05223,38.403225,0.47,0.01,1.219493466,1.219493466
124.2298,38.406273,0.4,0,0,0
107.33508,38.411522,0.42,0,0,0
107.51816,38.41373,0.12,0,0,0
